SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,3,6/21/2019,15,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,162,1,0,0,0,0,,3,18,87,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,1,1,0,0,0,0,,3,28,67,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,20,6,0,0,0,0,,1,104,,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,1,0,0,0,0,0,,2,37,FW 48,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,50,1,0,0,0,0,,3,33,FW 104,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,10,5,0,0,0,0,,3,28,67,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,24,3,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,62,4,0,0,0,0,,2,8,94,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,10,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,3,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/21/2019,26,0,0,0,0,0,,1,100,,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,13,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,54,2,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,3,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,3,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,45,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,42,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,3,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,1,0,0,,,,,,,Dip Net,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,5,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,10,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,39,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/21/2019,3,0,0,,,,,,,Rod and Reel,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,1,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,2,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,2,0,0,0,0,0,,2,3.2,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,11,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,6,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,28,1,0,0,0,3,LAMPREY,1,105,88,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,11,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,39,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,14,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,1,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,14,5,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,6,1,0,0,0,0,,2,8,94,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,21,0,0,0,0,0,,1,100,FW 108,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,8,2,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,95,5,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,5,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,23,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,20,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,50,2,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,9,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,0,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,20,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,18,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,46,3,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,11,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,15,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,15,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,2,0,0,0,0,0,,1,111,5,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,8,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,7,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,3,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,3,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,5,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,0,0,0,0,0,,1,109,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,8,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,5,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,19,3,0,0,0,0,,,,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,30,0,0,0,0,0,,3,33,FW 95,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,9,3,0,0,0,0,,3,33,BOAT,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,15,4,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,9,5,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,10,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,20,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,38,7,0,0,0,0,,3,28,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,27,1,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,4,6,0,0,0,0,,1,104,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,39,3,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,20,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,11,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,2,0,0,0,0,0,,1,109,101,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,6,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,2,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,6,4,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,38,1,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,27,3,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,23,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,16,5,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,48,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,25,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,7,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,9,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,23,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,30,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,24,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,30,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,11,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,16,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,0,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,145,1,0,0,0,0,,3,17,87,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,0,3,0,0,0,0,,1,111,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,9,2,0,0,0,0,,1,111,103,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,21,2,0,0,0,0,,3,28,67,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,1,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,25,3,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,5,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,30,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,4,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/22/2019,33,0,0,0,0,0,,1,100,,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,2,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,9,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,6,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,38,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,4,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,25,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,16,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,25,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/22/2019,16,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,STATE SUB,3,6/23/2019,1,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,4,0,0,0,0,0,,2,3.2,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,22,2,0,0,0,0,,1,105,88,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,5,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,1,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,7,0,0,0,0,0,,1,100,FW 108,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,32,0,0,0,0,0,,3,18,FW 87,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,3,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,8,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,6,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,11,5,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,150,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,10,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,0,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,0,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,10,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,5,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,5,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,8,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,6,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,11,5,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,2,2,0,0,0,0,,3,33,FW 95,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,6,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,11,2,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,6,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,7,0,0,0,0,0,,3,28,68,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,6,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,32,1,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,1,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,38,4,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,10,2,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,5,1,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,40,2,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,26,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,20,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,20,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,26,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,28,2,0,0,0,0,,1,109,101,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,24,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,1,0,0,0,0,0,,1,111,FW 9,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,1,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,30,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,27,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,30,0,0,0,0,0,,1,104,FW 69,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,4,1,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,11,1,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,21,0,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,0,5,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,25,0,0,0,0,0,,2,8,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,49,0,0,0,0,0,,1,111,103,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,5,0,0,0,0,0,,1,104,FW 91,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,0,1,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,3,6/23/2019,23,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,6,2,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,14,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,3,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,1,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,5,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,3,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,3,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,20,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,30,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,33,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,9,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,9,2,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,26,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,3,6/23/2019,6,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,11,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,25,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,2,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,0,0,0,0,0,,2,3.2,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,3,0,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,23,0,0,0,0,0,,,,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,15,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,3,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,7,3,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,11,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,99,5,0,0,0,0,,3,28,68,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,20,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,0,0,0,0,0,,1,111,9,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,21,0,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,21,0,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,42,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,30,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,25,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,27,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,8,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,19,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,1,0,0,0,0,,1,111,FW 9,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,0,0,0,0,0,,1,100,S,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,0,0,0,0,0,0,,1,104,FW 69,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,2,1,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,102,3,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,25,0,0,0,0,0,,2,5,,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,3,1,0,0,0,0,,1,111,FW 82,26
Glennallen Subdistrict,STATE SUB,4,6/24/2019,20,12,0,0,0,0,,1,111,5,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,17,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,9,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,36,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,17,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,10,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,17,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,4,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,20,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,5,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,2,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,36,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,16,1,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,4,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,8,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,13,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,16,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,33,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/24/2019,8,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,54,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,1,0,0,0,0,0,,2,3.8,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,1,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,32,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,40,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,50,2,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,89,2,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,1,0,0,0,0,0,,1,100,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,150,2,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,10,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,1,1,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,0,1,0,0,0,0,,1,100,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,3,1,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,19,1,0,0,0,0,,3,28,68,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,4,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,3,0,0,0,0,0,,1,100,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,55,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,75,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,57,4,0,0,0,0,,1,100,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,19,5,0,0,0,0,,3,28,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,5,0,0,0,0,0,,3,33,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,0,2,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,0,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,9,0,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,2,0,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,21,3,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,0,0,0,0,0,0,,1,99,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,16,0,0,0,0,0,,1,104,FW 69,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,10,1,0,0,0,0,,1,100,FW 73,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,2,1,0,0,0,0,,1,111,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,15,2,0,0,0,0,,1,104,91,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,37,4,0,0,0,0,,1,111,FW 82,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,91,4,0,0,0,0,,3,33,FW 10,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,8,1,0,0,0,0,,3,33,S,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,2,0,0,0,0,0,,1,104,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,20,3,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,22,28,0,0,0,0,,1,111,5,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,40,3,0,0,0,0,,1,109,,26
Glennallen Subdistrict,STATE SUB,4,6/25/2019,0,1,0,0,0,0,,3,33,B,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,12,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,16,0,0,,,,,,,Fish Wheel,26
Glennallen Subdistrict,FED SUB,4,6/25/2019,6,1,0,,,,,,,Fish Wheel,26
