Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,12,2,M,539,419,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,10,2,F,539,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,9,1,M,534,418,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,11,2,M,534,416,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,9,2,M,545,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,9,1,F,502,416,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,12,2,F,550,416,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,10,2,M,551,414,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,12,2,M,567,415,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,10,2,F,536,415,N,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,11,2,M,543,415,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,3,2,M,535,415,Y,S,1.2,20SS002,D,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,6,1,M,535,413,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,8,2,F,531,414,Y,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,5,2,M,537,413,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,6,2,F,534,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,6,2,M,554,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,10,2,M,507,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,7,2,F,517,411,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,1,2,F,535,412,Y,S,1.3,20SS002,C,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,A,5,2,M,516,408,Y,S,1.2,20SS102,A,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,8,2,M,526,411,N,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,8,2,F,514,406,Y,S,1.3,20SS102,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,2,2,M,523,406,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,F,1,2,M,534,406,Y,S,E11,20SS002,B,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,F,4,2,F,531,406,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,11,2,M,533,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,11,2,F,528,404,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,3,2,M,547,404,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,3,2,M,519,404,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,6,1,M,519,404,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,4,2,F,514,403,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,12,2,M,526,403,Y,S,1.2,20SS002,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,10,2,M,505,402,Y,S,2.3,20SS102,B,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,2,2,M,544,401,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,4,1,F,526,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,A,10,2,F,519,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,1,1,M,522,401,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,B,1,2,M,527,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,12,2,M,521,398,Y,S,1.3,20SS102,B,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,4,2,M,545,400,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,10,2,M,523,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,9,2,M,517,400,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,10,1,F,528,399,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,3,1,F,518,399,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,7,2,M,520,399,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,6,2,F,517,397,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,3,2,F,513,397,Y,S,2.3,20SS102,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,12,2,M,509,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,7,2,F,507,397,Y,S,2.3,20SS002,C,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,11,2,F,521,397,Y,S,1.3,20SS002,C,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,8,2,M,515,397,Y,S,1.3,20SS002,C,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,1,2,F,530,396,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,4,2,F,530,396,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,9,2,F,514,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,8,2,M,514,396,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,11,2,M,520,394,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,8,2,F,525,395,N,S,1.3,20SS002,C,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,12,2,M,518,395,N,S,1.3,20SS002,D,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,5,2,M,514,393,Y,S,1.3,20SS102,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,C,8,1,M,502,394,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,10,2,M,504,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,6,2,M,502,393,Y,S,1.2,20SS102,A,9,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,7,2,F,506,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,C,5,2,M,514,393,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,11,2,F,518,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,11,1,M,502,392,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,8,1,F,509,391,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,2,1,M,508,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,6,2,F,519,392,Y,S,1.3,20SS002,D,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,8,2,F,515,392,N,S,E10,20SS002,D,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,C,6,2,M,517,392,Y,S,2.3,20SS002,D,9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,8,2,F,496,391,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,A,7,2,F,509,390,Y,S,1.3,20SS102,A,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,1,2,F,520,391,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO129,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,29,Farnham,7/6/2020,7/6/2020,6,28,A,3,2,M,511,390,Y,F,1.2,20SS102,C,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,A,2,2,F,497,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,2,2,M,517,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,12,2,M,516,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,4,2,F,512,389,Y,S,E11,20SS102,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,9,2,F,502,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,10,2,M,507,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,5,1,F,493,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,6,2,M,511,388,Y,S,1.2,20SS002,C,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,9,2,M,532,388,Y,S,1.3,20SS002,C,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,12,2,M,520,388,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,10,2,M,510,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,10,2,F,505,387,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,B,3,2,F,510,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,2,2,F,498,387,Y,S,1.3,20SS102,B,9,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,2,2,F,506,385,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,10,2,F,512,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,12,2,F,524,387,Y,S,1.3,20SS002,C,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,10,1,M,519,387,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,7,2,M,504,386,Y,S,2.3,20SS002,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,12,2,F,512,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,B,4,2,F,508,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,7,2,M,506,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,B,2,2,F,513,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,H,1,2,M,509,385,Y,S,1.2,20SS102,C,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,A,4,2,F,510,383,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,11,2,F,489,385,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,F,3,2,M,492,384,Y,S,2.3,20SS002,B,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,4,1,M,505,384,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,4,0,F,498,383,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
