Subdistrict,FISHERY,SAMPLE WEEK,HARVDATE,SOCKEYE,KING,COHO,OTHER,Boat_Shore,STAT WEEK
Chitina Subdistrict,State PU,6,7/13/2019,21,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,24,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,2,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,20,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,0,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,0,0,0,3,S,27
Chitina Subdistrict,State PU,6,7/13/2019,26,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,27,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,25,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,30,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,24,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,32,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,26,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,16,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,35,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,32,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,50,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,7,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,10,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,34,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,22,0,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,25,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,0,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,54,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,34,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,25,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,34,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,34,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,0,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,16,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,34,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,11,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,17,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,44,1,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,35,0,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,24,1,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,0,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,40,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,11,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,25,0,0,0,S,27
Chitina Subdistrict,State PU,6,7/13/2019,33,0,0,0,B,27
Chitina Subdistrict,State PU,6,7/13/2019,58,0,0,1,S,27
Chitina Subdistrict,State PU,6,7/14/2019,35,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,24,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,5,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,16,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,1,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,17,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,5,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,23,0,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,44,0,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,62,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,0,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,11,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,50,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,2,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,6,0,0,0,U,28
Chitina Subdistrict,State PU,6,7/14/2019,33,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,24,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,19,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,0,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,51,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,7,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,23,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,33,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,44,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,24,1,0,0,B,28
Chitina Subdistrict,State PU,6,7/14/2019,4,0,0,0,S,28
Chitina Subdistrict,State PU,6,7/14/2019,24,1,0,0,U,28
Chitina Subdistrict,State PU,6,7/14/2019,13,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,7,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,20,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,7,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,26,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,9,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,6,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,2,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/15/2019,4,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,50,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/15/2019,40,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,27,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,36,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,35,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,14,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,16,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,35,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,36,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,23,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,13,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,65,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/15/2019,38,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,32,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/15/2019,13,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/15/2019,0,0,0,0,U,28
Chitina Subdistrict,FED SUB,7,7/15/2019,130,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/15/2019,9,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/15/2019,150,1,0,,,29
Chitina Subdistrict,FED SUB,7,7/15/2019,42,0,0,,,29
Chitina Subdistrict,State PU,7,7/16/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,36,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,1,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,32,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,5,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,5,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,33,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,6,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,24,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,42,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,24,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/16/2019,10,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,26,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,3,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,20,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,44,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,64,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,41,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,40,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,29,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,24,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,55,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,30,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/16/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,45,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,60,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/16/2019,35,0,0,0,S,28
Chitina Subdistrict,FED SUB,7,7/16/2019,11,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/16/2019,3,0,0,,,29
Chitina Subdistrict,State PU,7,7/17/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,13,0,0,2,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,28,0,0,2,S,28
Chitina Subdistrict,State PU,7,7/17/2019,31,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,62,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,27,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,17,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,11,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,15,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,28,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,29,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,24,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,7,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,17,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,42,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,54,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,50,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,50,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,6,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,75,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,34,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,105,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,24,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,75,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,1,0,11,S,28
Chitina Subdistrict,State PU,7,7/17/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,50,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,75,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,41,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,50,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,30,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,29,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,27,1,0,4,S,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,24,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,3,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,39,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/17/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/17/2019,25,0,0,0,U,28
Chitina Subdistrict,FED SUB,7,7/17/2019,28,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/17/2019,147,1,0,,,29
Chitina Subdistrict,FED SUB,7,7/17/2019,22,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/17/2019,23,1,0,,,29
Chitina Subdistrict,State PU,7,7/18/2019,12,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,68,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,29,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,18,0,0,2,S,28
Chitina Subdistrict,State PU,7,7/18/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,15,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,50,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,62,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,10,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,54,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,16,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,18,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,21,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,29,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,31,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,9,1,0,1,S,28
Chitina Subdistrict,State PU,7,7/18/2019,2,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,70,1,0,0,U,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,0,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,27,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,24,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,47,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,85,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,72,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,46,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,37,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,51,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,24,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,65,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,65,0,0,0,U,28
Chitina Subdistrict,State PU,7,7/18/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,34,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,60,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,14,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,24,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,35,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,55,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,55,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,98,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,36,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,44,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/18/2019,24,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,6,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,56,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,44,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,23,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,65,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,24,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,40,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,15,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,8,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/18/2019,21,1,0,0,S,28
Chitina Subdistrict,FED SUB,7,7/18/2019,19,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,18,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,12,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,20,0,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,30,1,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,56,1,0,,,29
Chitina Subdistrict,FED SUB,7,7/18/2019,6,1,0,,,29
Chitina Subdistrict,State PU,7,7/19/2019,25,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,23,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,9,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,30,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,26,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,35,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,20,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,34,1,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,54,1,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,S,28
Chitina Subdistrict,State PU,7,7/19/2019,45,0,0,0,B,28
Chitina Subdistrict,State PU,7,7/19/2019,41,0,0,0,S,28
