Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,10,1,F,526,403,Y,S,1.3,21SS003,A,5,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,12,2,M,525,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,C,4,1,M,522,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,6,1,F,521,398,Y,S,1.3,21SS003,A,2,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,6,2,M,521,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,7,2,F,521,399,Y,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,11,1,M,521,393,Y,S,E11,21SS003,C,4,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,9,2,M,518,387,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,6,1,M,516,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,C,5,1,M,515,392,Y,S,1.3,21SS003,C,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,11,1,F,514,397,Y,S,1.2,21SS003,A,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,10,2,M,513,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,10,2,F,512,389,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,4,2,F,511,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,2,2,F,510,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,D,3,2,M,508,381,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,5,1,F,508,388,Y,F,1.3,21SS103,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,3,2,F,506,384,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,9,2,M,505,372,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,11,1,M,501,380,Y,S,1.3,21SS003,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,D,1,2,F,498,369,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,C,2,1,M,498,376,Y,S,1.3,21SS003,C,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,8,2,F,497,381,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,2,2,F,496,378,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,5,1,F,496,385,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,1,1,F,496,381,Y,S,E9,21SS003,B,12,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,2,2,M,495,373,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,1,1,M,494,379,Y,F,1.2,21SS103,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,C,6,2,M,493,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,10,1,F,493,373,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,9,1,M,492,371,Y,S,1.3,21SS003,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,3,2,M,490,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,2,1,F,488,372,Y,F,2.3,21SS103,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,4,1,F,488,381,Y,F,1.3,21SS103,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,3,1,M,486,359,Y,S,1.3,21SS003,C,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,6,1,M,486,361,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,7,1,F,485,372,Y,F,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,C,3,1,F,484,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,2,2,F,484,376,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,12,2,F,483,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,5,1,M,482,363,Y,S,1.2,21SS003,A,4,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,D,4,1,M,482,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,2,2,M,482,355,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,4,2,M,480,364,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,9,2,M,479,368,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,5,2,F,478,366,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,11,2,F,477,370,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,11,1,F,476,357,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,5,1,F,475,367,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,C,1,2,F,474,367,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,2,1,M,473,358,Y,S,1.2,21SS003,A,1,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,3,1,F,472,368,Y,F,2.3,21SS103,A,10,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,12,2,F,470,364,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,A,5,2,M,467,352,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,7,2,F,459,345,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,6,1,F,452,345,Y,S,2.2,21SS003,C,5,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,6,2,M,451,337,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,A,4,2,F,449,346,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,8,1,M,449,343,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,B,1,1,F,445,335,Y,F,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/15/2021,7/15/2021,7,29,B,8,2,M,433,335,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,3,2,M,433,328,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,7/15/2021,7/15/2021,7,29,A,4,1,M,427,320,Y,F,E11,21SS103,A,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,D,2,1,M,422,318,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/15/2021,7/15/2021,7,29,B,1,2,M,407,311,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,9,2,M,568,441,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,10,1,M,568,452,Y,F,1.3,21SS103,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,11,1,M,567,442,Y,F,1.3,21SS103,B,2,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,10,1,M,563,435,Y,F,1.3,21SS103,B,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,8,1,M,562,432,Y,F,1.3,21SS103,B,6,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,6,1,M,551,415,Y,S,1.3,21SS003,B,3,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,3,1,F,547,408,Y,S,1.3,21SS003,C,10,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,11,2,F,546,414,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,9,2,M,546,422,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,7,2,M,546,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,10,2,M,544,409,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,4,2,M,541,411,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,5,2,M,539,408,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,4,2,F,538,410,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,9,2,F,538,404,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,12,2,M,536,425,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,4,1,F,535,407,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,6,1,M,530,422,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,9,1,F,528,406,Y,F,E9,21SS103,B,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,4,1,M,527,400,Y,S,1.3,21SS003,C,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,3,2,F,526,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,3,2,M,525,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,9,2,F,524,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,1,2,F,524,401,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,2,1,M,524,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,8,2,F,520,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,8,2,M,520,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,9,2,F,519,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,11,2,M,518,383,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,2,2,M,518,392,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,7,2,F,516,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,5,2,F,515,492,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,4,2,F,514,400,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,7,2,F,513,397,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,4,2,M,513,363,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,10,2,F,512,374,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,9,2,F,512,395,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,5,1,M,510,383,Y,S,1.3,21SS003,A,10,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,5,2,M,507,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,7,2,F,507,390,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,2,1,F,505,393,Y,S,1.3,21SS003,A,12,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,5,1,F,505,398,Y,F,1.3,21SS103,B,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,7,2,F,504,383,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,1,1,F,504,380,Y,F,1.2,21SS103,B,3,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,12,2,M,501,376,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,2,2,F,501,378,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,7,2,M,501,383,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
